District,Constituency,CandidateName,Gender,Age,PartyName
Rupandehi,6,हरिशचन्द्र  सैथवार,पु,41,नेपाल सद्भावना पार्टी
Rupandehi,6,सन्त विजय यादव,पु,36,स्वतन्त्र 
Rupandehi,6,वशिष्ठ मणी त्रिपाठी,पु,61,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Rupandehi,6,उमा श‌कर यादव,पु,33,तराई मधेश सदभावना पार्टी नेपाल 
Rupandehi,6,वसिउद्दिन  खाँ,पु,30,"मधेशी जनअधिकार फोरम, नेपाल "
Rupandehi,6,राम प्रसाद मुराव,पु,50,स्वतन्त्र 
Rupandehi,6,इन्द्रमणी  उपाध्याय,पु,38,शिवसेना नेपाल 
Rupandehi,6,प्रमोद कुमार त्रिपाठी,पु,28,नेपाल जनता पार्टी 
Rupandehi,6,अहमद अलि शाह मुसलमान,पु,38,राष्ट्रिय प्रजातन्त्र पार्टी 
Rupandehi,6,छेदी  गडेरीया,पु,47,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Rupandehi,6,अब्दुल जुवेर मुसलमान,पु,61,स्वतन्त्र 
Rupandehi,6,सर्वेन्द्र नाथ शुक्ला,पु,63,तराई–मधेश लोकतान्त्रिक पार्टी 
Rupandehi,6,जौहर अलि जोलहा,पु,41,राष्ट्रिय जनमुक्ति पार्टी 
Rupandehi,6,हरिवहादुर  यादव,पु,38,जनता पार्टी नेपाल 
Rupandehi,6,राजा राम धोवी,पु,39,दलित जनजाति पार्टी 
Rupandehi,6,सुनिल कुमार गिरी,पु,27,राष्ट्रवादी एकता पार्टी
Rupandehi,6,वैजनाथ  वनिया,पु,61,स्वतन्त्र 
Rupandehi,6,कृष्ण राज शाही,पु,53,राष्ट्रिय शिवसेना पार्टी 
Rupandehi,6,पम्फावती  खनाल,म,48,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Rupandehi,7,हिमलाल  पाण्डे,पु,25,नेपाल मजदुर किसान पार्टी 
Rupandehi,7,ईशा मोहम्मद मुसलमान,पु,57,स्वतन्त्र 
Rupandehi,7,महादेव  कलवार,पु,58,स्वतन्त्र 
Rupandehi,7,केशव  चौधरी,पु,60,थरुहट तराई पार्टी नेपाल  
Rupandehi,7,र‌गीलाल  लोध,पु,51,संघीय सद्भावना पार्टी 
Rupandehi,7,मकसूद  अली,पु,39,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Rupandehi,7,दिनेश प्रसाद चमार,पु,37,नेपालआमा पार्टी  
Rupandehi,7,चन्द्रसेन  यादव,पु,42,नेपाल परिवार दल 
Rupandehi,7,राधेश्याम  वानिया,पु,25,शिवसेना नेपाल 
Rupandehi,7,सुदर्शन  अहिर यादव,पु,44,राष्ट्रिय जनमुक्ति पार्टी 
Rupandehi,7,वीरेन्द्र  क्षेत्री,पु,54,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Rupandehi,7,विरेस  वरई,पु,37,नेपाल सद्भावना पार्टी
Rupandehi,7,कमलेश्‍वर  पूरी गोस्वामी,पु,57,तराई–मधेश लोकतान्त्रिक पार्टी 
Rupandehi,7,हारुनरसिद  मुसलमान,पु,57,स्वतन्त्र 
Rupandehi,7,हजरत बेलाल फकिर,पु,30,तराई मधेश सदभावना पार्टी नेपाल 
Rupandehi,7,सिद्धार्थ गौतम त्रिपाठी,पु,44,नेपाल जनभावना पार्टी
Rupandehi,7,चन्द्रिका प्रसाद लोध,पु,50,स्वतन्त्र 
Rupandehi,7,मुहम्मद  उमर,पु,48,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Rupandehi,7,सूर्य नाथ यादव,पु,43,अखण्ड नेपाल पार्टी
Rupandehi,7,दिनेश मणि त्रिपाठी,पु,49,नेपाली काँग्रेस
Rupandehi,7,अनिल  सक्सेना,पु,25,स्वतन्त्र 
Rupandehi,7,ग‌गाधर  यादव,पु,52,राष्ट्रिय मधेश समाजवादी पार्टी 
Rupandehi,7,ईन्द्रमणी  अहिर,पु,47,राष्ट्रिय शिवसेना पार्टी 
Rupandehi,7,फकरुद्दिन  खाँन,पु,34,"मधेशी जनअधिकार फोरम, नेपाल "
Rupandehi,7,श्रीराम  यादव,पु,40,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Rupandehi,7,ओमप्रकाश  कुर्मि,पु,43,स्वतन्त्र 
Rupandehi,7,जुम्मन  नाउ,पु,49,स्वतन्त्र 
Rupandehi,7,राधेशचन्द्र  बर्मा,पु,48,स्वतन्त्र 
Rupandehi,7,निरज कुमार श्रीवास्तव,पु,26,राष्ट्रवादी एकता पार्टी
Rupandehi,7,सन्तोष कुमार गुप्‍ता,पु,36,नेपाल जनता पार्टी 
Rupandehi,7,रेखा  यादव,म,39,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Rupandehi,7,अशोक कुमार पुरी गोस्वामी,पु,38,स्वतन्त्र 
Rupandehi,7,रामवचन प्रसाद यादव,पु,50,नेपाल युवा किसान पार्टी 
Rupandehi,7,सन्तराम प्रसाद लोध,पु,56,मधेश तराई फोरम  
Rupandehi,7,मुहम्मद वकिल मुसलमान,पु,45,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Rupandehi,7,मनमोहन  चौधरी,पु,43,सद्भावना पार्टी 
Rupandehi,7,गंगाराम  कलवार,पु,59,राष्ट्रिय प्रजातन्त्र पार्टी 
Rupandehi,7,ग‌गाराम  यादव,पु,60,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Rupandehi,7,लाला  लोध,पु,39,दलित जनजाति पार्टी 
Kapilbastu,1,युवराज  शर्मा न्यौपाने,पु,42,नेपाल कम्युनिष्ट पार्टी (मालेमा) साम्यवादी
Kapilbastu,1,गौरी शंकर थारु चौधरी,पु,37,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Kapilbastu,1,भिष्म प्रसाद बन्जाडे,पु,40,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Kapilbastu,1,युवराज  शर्मा आचार्य,पु,66,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Kapilbastu,1,पटेश्‍वरी प्रसाद गुप्‍ता,पु,41,नेपाल जनता पार्टी 
Kapilbastu,1,सन्तोष कुमार पाण्डेय,पु,31,मधेश तराई फोरम  
Kapilbastu,1,शराफत  खाँ,पु,59,तराई–मधेश लोकतान्त्रिक पार्टी 
Kapilbastu,1,कमल बहादुर पाण्डे,पु,38,स्वतन्त्र 
Kapilbastu,1,बलराम  अधिकारी,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Kapilbastu,1,राम बहादुर रास्कोटी,पु,73,राष्ट्रिय जनमुक्ति पार्टी 
Kapilbastu,1,जगन्नाथ  भण्डारी,पु,39,स्वतन्त्र 
Kapilbastu,1,गोविन्द प्रसाद गैरे,पु,29,"सङ्घीय समाजवादी पार्टी, नेपाल"
Kapilbastu,1,मान बहादुर थारु,पु,30,संघीय सद्भावना पार्टी 
Kapilbastu,1,राजेन्द्र विक्रम शाह,पु,42,अखण्ड नेपाल पार्टी
Kapilbastu,1,जवाहर लाल चौधरी,पु,44,थरुहट तराई पार्टी नेपाल  
Kapilbastu,1,अमिरुल्लाह  फकिर,पु,38,राष्ट्रिय मधेश बहुजन समाजवादी पार्टी 
Kapilbastu,1,शिव प्रसाद पौडेल,पु,48,राष्ट्रिय जनमोर्चा 
Kapilbastu,1,खुमराज  भुसाल,पु,42,स्वतन्त्र 
Kapilbastu,1,दीप कुमार उपाध्याय लामिछाने,पु,63,नेपाली काँग्रेस
Kapilbastu,1,सन्तु  अहिर,पु,48,नेपाल सद्भावना पार्टी
Kapilbastu,1,जोगेन्द्र प्रसाद यादव,पु,30,सद्भावना पार्टी 
Kapilbastu,1,राधा  नेपाल,म,56,राष्ट्रिय प्रजातन्त्र पार्टी 
Kapilbastu,1,दुर्गावती  चमाईन,म,57,"मधेशी जनअधिकार फोरम, नेपाल "
Kapilbastu,1,स्वलेहा  खातुन,म,50,शिवसेना नेपाल 
Kapilbastu,1,वसन्ती  थरुनी,म,43,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Kapilbastu,1,राजी  पौडेल,म,38,स्वतन्त्र 
Kapilbastu,1,चन्द्रकान्त  शर्मा,पु,59,स्वतन्त्र 
Kapilbastu,1,तिलक कुमार थापा काउछा,पु,34,स्वतन्त्र 
Kapilbastu,1,चक्रपाणी  खनाल,पु,51,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Kapilbastu,1,रण बहादुर सुनार,पु,56,दलित जनजाति पार्टी 
Kapilbastu,1,श्यामलाल  न्यौपाने,पु,28,नेपाल मजदुर किसान पार्टी 
Kapilbastu,2,राम गोपाल कुर्मि,पु,49,स्वतन्त्र 
Kapilbastu,2,राम लौट तिवारी,पु,46,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Kapilbastu,2,पारस राम अहिर,पु,43,स्वतन्त्र 
Kapilbastu,2,शत्रुधन विलास सिंह कुर्मी,पु,36,सद्भावना पार्टी 
Kapilbastu,2,मकबुल  पठान,पु,57,स्वतन्त्र 
Kapilbastu,2,पुन्य प्रसाद कुर्मी,पु,45,स्वतन्त्र 
Kapilbastu,2,दशरथ  चाई,पु,62,मधेश समता पार्टी नेपाल 
Kapilbastu,2,सुवास चन्द्र चौधरी कुर्मी,पु,32,स्वतन्त्र 
Kapilbastu,2,कैस मोहमद मुसलमान,पु,54,स्वतन्त्र 
Kapilbastu,2,शन्तसरन  उपाध्याय,पु,68,जनता पार्टी नेपाल 
Kapilbastu,2,चन्द्र कान्त आचार्य,पु,59,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Kapilbastu,2,बलराम  नाउ,पु,34,स्वतन्त्र 
Kapilbastu,2,महमद  अलि,पु,47,स्वतन्त्र 
Kapilbastu,2,सहसराम  यादव,पु,43,"मधेशी जनअधिकार फोरम, नेपाल "
Kapilbastu,2,अब्दुल तौवाव मुसलमान,पु,38,स्वतन्त्र 
Kapilbastu,2,राजेश  आचार्य,पु,51,नेपाली काँग्रेस
Kapilbastu,2,मधुसुदन शरण चौधरी,पु,43,तराई–मधेश लोकतान्त्रिक पार्टी 
Kapilbastu,2,निसार अहमद खाँ,पु,46,संघीय सद्भावना पार्टी 
Kapilbastu,2,अजिजुर रहिमान शेष,पु,40,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Kapilbastu,2,काशीराम  यादव,पु,39,मधेश तराई फोरम  
Kapilbastu,2,तौफिक  मुसलमान,पु,34,स्वतन्त्र 
Kapilbastu,2,अतहर कमाल मुसलमान,पु,43,स्वतन्त्र 
Kapilbastu,2,विक्रम  पाठक,पु,73,नेपाल जनता पार्टी 
Kapilbastu,2,हरिराम  कुर्मी,पु,40,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Kapilbastu,2,इदरीस मोहम्मद मुसलमान,पु,39,राष्ट्रिय जनता दल नेपाल 
Kapilbastu,2,अनवारुल हक  मुसलमान (धोवी),पु,67,स्वतन्त्र 
Kapilbastu,2,मोहम्मद इमरान  खाँ,पु,34,तराई मधेश सदभावना पार्टी नेपाल 
Kapilbastu,2,बाल मुकुन्द चौधरी,पु,52,स्वतन्त्र 
Kapilbastu,2,रामवृक्ष  अहिर,पु,49,स्वतन्त्र 
Kapilbastu,2,कृष्‍ण बहादुर कलवार,पु,40,स्वतन्त्र 
Kapilbastu,2,गणेश कुमार गुप्‍ता,पु,33,स्वतन्त्र 
Kapilbastu,2,वृज विलास सिंह कुर्मी,पु,43,स्वतन्त्र 
Kapilbastu,2,असअद  कमाल,पु,43,स्वतन्त्र 
Kapilbastu,2,संगिता  थारु,म,30,नेपाल सद्भावना पार्टी
Kapilbastu,2,सुलोचना  पराजुली,म,32,राष्ट्रिय जनमोर्चा 
Kapilbastu,2,विनोद कुमार गुप्‍ता तेली,पु,35,नेपाल परिवार दल 
Kapilbastu,2,लेखराज  पोख्रेल (शर्मा),पु,50,स्वतन्त्र 
Kapilbastu,2,नगेन्द्र प्रसाद रौतार थारु,पु,68,राष्ट्रिय जनमुक्ति पार्टी 
Kapilbastu,2,राजेश  सिंह,पु,47,राष्ट्रिय प्रजातन्त्र पार्टी 
Kapilbastu,2,मोलहु  पासी,पु,29,स्वतन्त्र 
Kapilbastu,2,दान बाहादुर कुर्मी चौधरी,पु,55,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Kapilbastu,2,पुरुषोत्तम  मल्लाह,पु,35,स्वतन्त्र 
Kapilbastu,2,गोविन्द प्रसाद मिश्र,पु,42,नेपाल सद्भावना पार्टी (युनाइटेड)
Kapilbastu,2,नवीन कुमार चौधरी,पु,38,राष्ट्रिय मधेश समाजवादी पार्टी 
Kapilbastu,2,बुद्धिसागर  गिरी गोसई,पु,39,मधेशी जनअधिकार फोरम मधेश 
Kapilbastu,2,जगदीश  पासी,पु,38,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Kapilbastu,2,अर्जुन प्रसाद चौधरी,पु,39,नेपाल युवा किसान पार्टी 
Kapilbastu,2,राम चन्द्र गडरिया पाल,पु,29,स्वतन्त्र 
Kapilbastu,2,पर्शुराम  पन्थ,पु,43,स्वतन्त्र 
Kapilbastu,2,अब्दुल रसिद खाँ,पु,48,दलित जनजाति पार्टी 
Kapilbastu,3,सन्तोष  हरिजन,पु,33,दलित जनजाति पार्टी 
Kapilbastu,3,चिदानन्द प्रसाद पाण्डेय,पु,26,जन प्रजातान्त्रिक पार्टी 
Kapilbastu,3,अनवर अली धुनिया,पु,60,स्वतन्त्र 
Kapilbastu,3,श्री प्रकाश  पाण्डेय,पु,49,स्वतन्त्र 
Kapilbastu,3,अनिरुद्ध प्रसाद उपाध्याय,पु,57,जनता पार्टी नेपाल 
Kapilbastu,3,सुधाकर  पाण्डेय,पु,58,नेपाली काँग्रेस
Kapilbastu,3,सराखत  खाँ,पु,50,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Kapilbastu,3,केदार प्रसाद चौधरी,पु,66,"मधेशी जनअधिकार फोरम, नेपाल "
Kapilbastu,3,राम आशिष पाण्डेय,पु,34,राष्ट्रिय प्रजातन्त्र पार्टी 
Kapilbastu,3,दिपेन्द्र कुमार चौधरी,पु,32,नेपाल युवा किसान पार्टी 
Kapilbastu,3,गोलहु प्रसाद पास्वान,पु,40,स्वतन्त्र 
Kapilbastu,3,राम प्रकाश यादव,पु,43,"सङ्घीय समाजवादी पार्टी, नेपाल"
Kapilbastu,3,वसिर मो. धुनिया,पु,36,स्वतन्त्र 
Kapilbastu,3,हरम सरिफ मुसलमान,पु,61,तराई मधेश सदभावना पार्टी नेपाल 
Kapilbastu,3,राम वृक्ष पासी,पु,29,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Kapilbastu,3,प्रदिप कुमार अग्रहरी,पु,37,संघीय सद्भावना पार्टी 
Kapilbastu,3,धुव्र प्रसाद द्धिवेदी,पु,69,नेपाल परिवार दल 
Kapilbastu,3,शुभावती  माली,म,46,राष्ट्रिय जनता दल नेपाल 
Kapilbastu,3,विजया लक्ष्मी सिंह,म,48,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Kapilbastu,3,तुलसरी  घर्तिनी,म,51,अखण्ड नेपाल पार्टी
Kapilbastu,3,श्रीमती रमनी  सिंजापती,म,48,राष्ट्रिय जनमोर्चा 
Kapilbastu,3,बाबुराम  खनाल,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Kapilbastu,3,समसुद्दोहा  खाँ पठान,पु,53,स्वतन्त्र 
Kapilbastu,3,सन्तोष कुमार पाण्डेय,पु,31,मधेश तराई फोरम  
Kapilbastu,3,सत्य नारायण त्रिपाठी,पु,60,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Kapilbastu,3,सुरेश कुमार गिरी,पु,35,नेपाल जनता पार्टी 
Kapilbastu,3,बृजेश कुमार गुप्‍ता,पु,42,तराई–मधेश लोकतान्त्रिक पार्टी 
Kapilbastu,3,जैसराम  यादव,पु,43,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Kapilbastu,3,कैलाश प्रसाद अग्रहरी,पु,34,राष्ट्रिय मधेश समाजवादी पार्टी 
Kapilbastu,3,विजय नन्द चौवे,पु,49,स्वतन्त्र 
Kapilbastu,3,सहदेव  अहिर,पु,31,स्वतन्त्र 
Kapilbastu,3,रामरक्षा  यादव,पु,35,स्वतन्त्र 
Kapilbastu,3,गयादीन  कुर्मी,पु,40,सद्भावना पार्टी 
Kapilbastu,3,मैयालाल  चमार,पु,61,नेपाल सद्भावना पार्टी
Kapilbastu,4,विनोद कुमार सिंह,पु,38,स्वतन्त्र 
Kapilbastu,4,रामवरण प्रसाद यादव,पु,61,नेपाल सद्भावना पार्टी
Kapilbastu,4,जीत बहादुर बुढा,पु,51,स्वतन्त्र 
Kapilbastu,4,ईश्‍वर दयाल मिश्र,पु,47,तराई–मधेश लोकतान्त्रिक पार्टी 
Kapilbastu,4,सरफराज अहमद खाँ,पु,29,स्वतन्त्र 
Kapilbastu,4,जय बल्लभ भट्टराई,पु,44,स्वतन्त्र 
Kapilbastu,4,मइत बहादुर सुनार,पु,73,राष्ट्रिय जनमोर्चा 
Kapilbastu,4,धर्मेन्द्र कुमार शुक्ल,पु,27,स्वतन्त्र 
Kapilbastu,4,निरपाले  थारु,पु,50,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Kapilbastu,4,बासुदेव प्रसाद पासी,पु,65,नेपाल जनता पार्टी 
Kapilbastu,4,अनिरुद्र सिंह कुर्मी,पु,40,अखण्ड नेपाल पार्टी
Kapilbastu,4,जुवेर  अली मुसलमान,पु,31,स्वतन्त्र 
Kapilbastu,4,वंशराज  कोरी,पु,47,नेपाल परिवार दल 
Kapilbastu,4,झिनकन  कुर्मी,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Kapilbastu,4,अरहीम  नाउ,पु,54,"सङ्घीय समाजवादी पार्टी, नेपाल"
Kapilbastu,4,दुखहरण प्रसाद यादव,पु,60,स्वतन्त्र 
Kapilbastu,4,पंचराम  चमार,पु,30,दलित जनजाति पार्टी 
Kapilbastu,4,केशरी प्रसाद जयसवाल,पु,43,स्वतन्त्र 
Kapilbastu,4,रहमद  मिया,पु,58,शिवसेना नेपाल 
Kapilbastu,4,मैराज  मुसलमान,पु,38,स्वतन्त्र 
Kapilbastu,4,मुवारक अली धोवी,पु,35,राष्ट्रिय जनता दल नेपाल 
Kapilbastu,4,शिव दत्त कुर्मी,पु,34,जनता पार्टी नेपाल 
Kapilbastu,4,सुरेन्द्र राज आचार्य,पु,55,नेपाली काँग्रेस
Kapilbastu,4,प्रेम नारायण मिश्र,पु,48,मधेश तराई फोरम  
Kapilbastu,4,इनुस  धोवी,पु,44,स्वतन्त्र 
Kapilbastu,4,शिव पुजन कुर्मी,पु,46,स्वतन्त्र 
Kapilbastu,4,नेत्रराज  अधिकारी,पु,58,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Kapilbastu,4,जित बहादुर रावत,पु,48,स्वतन्त्र 
Kapilbastu,4,गौरव प्रताप शाह,पु,46,"मधेशी जनअधिकार फोरम, नेपाल "
Kapilbastu,4,मोहम्मद तौफिक खाँ,पु,53,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Kapilbastu,4,यारिफ अली खाँ,पु,28,राष्ट्रिय मधेश बहुजन समाजवादी पार्टी 
Kapilbastu,4,राम अधिन यादव,पु,36,स्वतन्त्र 
Kapilbastu,4,मिना  विश्‍वकर्मा,म,41,जन प्रजातान्त्रिक पार्टी 
Kapilbastu,4,सन्तोषी  पाण्डेय,म,44,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Kapilbastu,4,ममता  मिश्र,म,34,स्वतन्त्र 
Kapilbastu,4,महेन्द्र पाल चौधरी थारु,पु,42,नेपाल सद्भावना पार्टी (युनाइटेड)
Kapilbastu,4,फेकु  केवट,पु,50,मधेश समता पार्टी नेपाल 
Kapilbastu,4,काली पद शर्मा,पु,52,संघीय सद्भावना पार्टी 
Kapilbastu,4,भरत  मल्ल ठकुरी,पु,51,नेपाल कम्युनिष्ट पार्टी
Kapilbastu,4,राम लखन चौवे,पु,42,राष्ट्रिय प्रजातन्त्र पार्टी 
Kapilbastu,4,राम प्रसाद चौधरी,पु,43,थरुहट तराई पार्टी नेपाल  
Kapilbastu,4,रविदत्त  मिश्र,पु,41,सद्भावना पार्टी 
Kapilbastu,4,विनोद कुमार मिश्र,पु,34,स्वतन्त्र 
Kapilbastu,4,कैलास प्रसाद अग्रहरी बनिया,पु,40,स्वतन्त्र 
Kapilbastu,4,राम सिंह कुर्मी (चौधरी),पु,47,तराई मधेश सदभावना पार्टी नेपाल 
Kapilbastu,5,रविन्द्र कुमार मिश्रा,पु,28,जन प्रजातान्त्रिक पार्टी 
Kapilbastu,5,सनाउल्ला  खाँ,पु,52,स्वतन्त्र 
Kapilbastu,5,मोहम्मद  हुसेन,पु,55,नेपाल युवा किसान पार्टी 
Kapilbastu,5,लालता प्रसाद श्रीवास्तव,पु,44,स्वतन्त्र 
Kapilbastu,5,देवेन्द्र दत्त शुक्ल,पु,50,स्वतन्त्र 
Kapilbastu,5,इजहार  खान,पु,26,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Kapilbastu,5,अभिषेश प्रताप शाह,पु,31,"मधेशी जनअधिकार फोरम, नेपाल "
Kapilbastu,5,विरेन्द्र कुमार कोनडिया,पु,53,नेपाली काँग्रेस
Kapilbastu,5,राम प्रकाश कुर्मी,पु,42,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Kapilbastu,5,राम कुमार चौहान चाई,पु,49,नेपाल सद्भावना पार्टी
Kapilbastu,5,केशवराज  कडेल,पु,42,स्वतन्त्र 
Kapilbastu,5,शिव प्रसाद चौधरी कुर्मी,पु,33,स्वतन्त्र 
Kapilbastu,5,राजाराम  नाउ,पु,66,स्वतन्त्र 
Kapilbastu,5,जावेद आलम खाँ,पु,45,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Kapilbastu,5,मंगल प्रसाद गुप्‍ता,पु,68,तराई–मधेश लोकतान्त्रिक पार्टी 
Kapilbastu,5,ओम नारायण चतुर्वेदी,पु,42,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Kapilbastu,5,छन्द बहादुर के.सी.,पु,48,राष्ट्रिय जनमोर्चा 
Kapilbastu,5,विष्‍णु कुमार कोलापुरी,पु,55,नेपाल जनता पार्टी 
Kapilbastu,5,गुरु प्रसाद रजौरिया,पु,68,राष्ट्रिय प्रजातन्त्र पार्टी 
Kapilbastu,5,मिर्जा अर्सद वेग,पु,41,सद्भावना पार्टी 
Kapilbastu,5,हफिजुल्ला  मुसलमान,पु,44,स्वतन्त्र 
Kapilbastu,5,माहेताव आलम खाँ,पु,31,स्वतन्त्र 
Kapilbastu,5,साजिद अली मुसलमान,पु,47,स्वतन्त्र 
Kapilbastu,5,जगदीश प्रसाद चौधरी कुर्मी,पु,61,"सङ्घीय समाजवादी पार्टी, नेपाल"
Kapilbastu,5,गौरी शंकर हरिजन,पु,37,दलित जनजाति पार्टी 
Kapilbastu,5,मनिराम  कोहार,पु,42,स्वतन्त्र 
Kapilbastu,5,दिलशाद अहमद खाँ,पु,29,नेपाल कम्युनिष्ट पार्टी
Kapilbastu,5,मोहमद  मुस्तफा,पु,52,राष्ट्रिय मधेश समाजवादी पार्टी 
Kapilbastu,5,अशोक प्रसाद धोवी,पु,42,स्वतन्त्र 
Kapilbastu,5,सत्यभान  पाण्डेय,पु,41,स्वतन्त्र 
Kapilbastu,5,राजेन्द्र कुमार श्रीवास्तव,पु,39,स्वतन्त्र 
Kapilbastu,5,राम किशोर चौधरी (कुर्मी),पु,39,स्वतन्त्र 
Kapilbastu,5,तौलेश्‍वर प्रसाद चौधरी कुर्मी,पु,40,राष्ट्रिय जनता दल नेपाल 
Kapilbastu,5,रामनेवास  तेली,पु,42,स्वतन्त्र 
Kapilbastu,5,सहदेव  कुर्मी चौधरी,पु,41,स्वतन्त्र 
Kapilbastu,5,चन्द्र बहादुर अग्रेजा,पु,70,राष्ट्रिय जनमुक्ति पार्टी 
Kapilbastu,5,सन्तोष कुमार चौधरी,पु,30,तराई मधेश सदभावना पार्टी नेपाल 
Kapilbastu,5,मुस्ताक अहमद खाँ,पु,61,स्वतन्त्र 
Kapilbastu,5,इश्‍तियाज अहमद खाँ,पु,42,स्वतन्त्र 
Kapilbastu,5,हरिचन्द्र प्रसाद कुर्मी,पु,36,नेपाल सद्भावना पार्टी (युनाइटेड)
Kapilbastu,5,रेकम बहादुर थापा,पु,55,अखण्ड नेपाल पार्टी
Kapilbastu,5,राधेश्‍याम  जयसवाल,पु,37,स्वतन्त्र 
Kapilbastu,5,नाजमा  खातुन,म,54,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Kapilbastu,5,रामपति  थरुनी,म,48,थरुहट तराई पार्टी नेपाल  
Kapilbastu,5,मिना कुमारी परियार,म,44,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Kapilbastu,5,सोनमती  पासी,म,60,संघीय सद्भावना पार्टी 
Kapilbastu,5,शिवनाथ  अहिर,पु,42,स्वतन्त्र 
Kapilbastu,5,शिवपति  कुर्मी,पु,42,स्वतन्त्र 
Kapilbastu,5,बब्लु प्रसाद यादव,पु,39,नेपाल परिवार दल 
Mustang,1,सुवर्ण कुमारी हिराचन,म,49,राष्ट्रिय प्रजातन्त्र पार्टी 
Mustang,1,धोचिङ  गुरूङ,म,61,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Mustang,1,ङुटुक  गुरूङ,पु,49,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Mustang,1,प्रेम प्रसाद तुलाचन,पु,52,स्वतन्त्र 
Mustang,1,चन्द्रमोहन  गौचन,पु,46,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Mustang,1,रोमी  गौचन थकाली,पु,53,नेपाली काँग्रेस
Mustang,1,हिरामणी  सुवेदी,पु,35,राष्ट्रिय जनमोर्चा 
Myagdi,1,लालकुमारी  दमिनी (परियार),म,40,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Myagdi,1,राम बहादु शाही,पु,56,स्वतन्त्र 
Myagdi,1,छेम बहादुर बि.क.,पु,40,राष्ट्रिय जनमोर्चा 
Myagdi,1,इन्द्रध्वज  बरुवाल,पु,38,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Myagdi,1,दिल बहादुर श्रीपाली (दिलिप),पु,30,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Myagdi,1,योगेन्द्र बहादुर बानिया,पु,55,स्वतन्त्र 
Myagdi,1,खम बहादुर गर्वुजा (खमविर),पु,48,नेपाली काँग्रेस
Myagdi,1,गौरीशंकर  चौधरी,पु,35,नेपाल परिवार दल 
Myagdi,1,लोकेन्द्र  विष्ट मगर,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Myagdi,1,डम्मर बहादुर बानिया,पु,60,अखण्ड नेपाल पार्टी
Myagdi,1,यामकुमार  किसान,पु,30,"सङ्घीय समाजवादी पार्टी, नेपाल"
Myagdi,1,टंक प्रसाद पुन,पु,46,राष्ट्रिय जनमुक्ति पार्टी 
Myagdi,1,नबराज  शर्मा,पु,44,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
