District,VDC_Municipality,Ward_Number,Constituency
Sindhuli,बस्तीपुर,6,3
Sindhuli,बस्तीपुर,7,3
Sindhuli,बस्तीपुर,8,3
Sindhuli,बस्तीपुर,9,3
Sindhuli,नेत्रकाली,1,3
Sindhuli,नेत्रकाली,2,3
Sindhuli,नेत्रकाली,3,3
Sindhuli,नेत्रकाली,4,3
Sindhuli,नेत्रकाली,5,3
Sindhuli,नेत्रकाली,6,3
Sindhuli,नेत्रकाली,7,3
Sindhuli,नेत्रकाली,8,3
Sindhuli,नेत्रकाली,9,3
Sindhuli,कमलामाई नगरपालिका,1,2
Sindhuli,कमलामाई नगरपालिका,2,2
Sindhuli,कमलामाई नगरपालिका,3,2
Sindhuli,कमलामाई नगरपालिका,4,2
Sindhuli,कमलामाई नगरपालिका,5,2
Sindhuli,कमलामाई नगरपालिका,6,2
Sindhuli,कमलामाई नगरपालिका,7,2
Sindhuli,कमलामाई नगरपालिका,8,2
Sindhuli,कमलामाई नगरपालिका,9,2
Sindhuli,कमलामाई नगरपालिका,10,2
Sindhuli,जरायोटार,1,2
Sindhuli,जरायोटार,2,2
Sindhuli,जरायोटार,3,2
Sindhuli,जरायोटार,4,2
Sindhuli,जरायोटार,5,2
Sindhuli,जरायोटार,6,2
Sindhuli,जरायोटार,7,2
Sindhuli,जरायोटार,8,2
Sindhuli,जरायोटार,9,2
Sindhuli,निपाने,1,2
Sindhuli,निपाने,2,2
Sindhuli,निपाने,3,2
Sindhuli,निपाने,4,2
Sindhuli,निपाने,5,2
Sindhuli,निपाने,6,2
Sindhuli,निपाने,7,2
Sindhuli,निपाने,8,2
Sindhuli,निपाने,9,2
Sindhuli,भद्रकाली,1,2
Sindhuli,भद्रकाली,2,2
Sindhuli,भद्रकाली,3,2
Sindhuli,भद्रकाली,4,2
Sindhuli,भद्रकाली,5,2
Sindhuli,भद्रकाली,6,2
Sindhuli,भद्रकाली,7,2
Sindhuli,भद्रकाली,8,2
Sindhuli,भद्रकाली,9,2
Sindhuli,भिमेश्वर,1,2
Sindhuli,भिमेश्वर,2,2
Sindhuli,भिमेश्वर,3,2
Sindhuli,भिमेश्वर,4,2
Sindhuli,भिमेश्वर,5,2
Sindhuli,भिमेश्वर,6,2
Sindhuli,भिमेश्वर,7,2
Sindhuli,भिमेश्वर,8,2
Sindhuli,भिमेश्वर,9,2
Sindhuli,जलकन्या चपौली,1,2
Sindhuli,जलकन्या चपौली,2,2
Sindhuli,जलकन्या चपौली,3,2
Sindhuli,जलकन्या चपौली,4,2
Sindhuli,जलकन्या चपौली,5,2
Sindhuli,जलकन्या चपौली,6,2
Sindhuli,जलकन्या चपौली,7,2
Sindhuli,जलकन्या चपौली,8,2
Sindhuli,जलकन्या चपौली,9,2
Sindhuli,डाडीगुरासे,1,3
Sindhuli,डाडीगुरासे,2,3
Sindhuli,डाडीगुरासे,3,3
Sindhuli,डाडीगुरासे,4,3
Sindhuli,डाडीगुरासे,5,3
Sindhuli,डाडीगुरासे,6,3
Sindhuli,डाडीगुरासे,7,3
Sindhuli,डाडीगुरासे,8,3
Sindhuli,डाडीगुरासे,9,3
Sindhuli,महादेव स्थान,1,3
Sindhuli,महादेव स्थान,2,3
Sindhuli,महादेव स्थान,3,3
Sindhuli,महादेव स्थान,4,3
Sindhuli,महादेव स्थान,5,3
Sindhuli,महादेव स्थान,6,3
Sindhuli,महादेव स्थान,7,3
Sindhuli,महादेव स्थान,8,3
Sindhuli,महादेव स्थान,9,3
Sindhuli,हरिहरपुर गडी,1,3
Sindhuli,हरिहरपुर गडी,2,3
Sindhuli,हरिहरपुर गडी,3,3
Sindhuli,हरिहरपुर गडी,4,3
Sindhuli,हरिहरपुर गडी,5,3
Sindhuli,हरिहरपुर गडी,6,3
Sindhuli,हरिहरपुर गडी,7,3
Sindhuli,हरिहरपुर गडी,8,3
Sindhuli,हरिहरपुर गडी,9,3
Sindhuli,कपिलाकोट,1,3
Sindhuli,कपिलाकोट,2,3
Sindhuli,कपिलाकोट,3,3
Sindhuli,कपिलाकोट,4,3
Sindhuli,कपिलाकोट,5,3
Sindhuli,कपिलाकोट,6,3
Sindhuli,कपिलाकोट,7,3
Sindhuli,कपिलाकोट,8,3
Sindhuli,कपिलाकोट,9,3
Sindhuli,क्यानेश्वर,1,3
Sindhuli,क्यानेश्वर,2,3
Sindhuli,क्यानेश्वर,3,3
Sindhuli,क्यानेश्वर,4,3
Sindhuli,क्यानेश्वर,5,3
Sindhuli,क्यानेश्वर,6,3
Sindhuli,क्यानेश्वर,7,3
Sindhuli,क्यानेश्वर,8,3
Sindhuli,क्यानेश्वर,9,3
Sindhuli,महेन्द्र झ्याडी,1,3
Sindhuli,महेन्द्र झ्याडी,2,3
Sindhuli,महेन्द्र झ्याडी,3,3
Sindhuli,महेन्द्र झ्याडी,4,3
Sindhuli,महेन्द्र झ्याडी,5,3
Sindhuli,महेन्द्र झ्याडी,6,3
Sindhuli,महेन्द्र झ्याडी,7,3
Sindhuli,महेन्द्र झ्याडी,8,3
Sindhuli,महेन्द्र झ्याडी,9,3
Sindhuli,पिपलमाडी,1,3
Sindhuli,पिपलमाडी,2,3
Sindhuli,पिपलमाडी,3,3
Sindhuli,पिपलमाडी,4,3
Sindhuli,पिपलमाडी,5,3
Sindhuli,पिपलमाडी,6,3
Sindhuli,पिपलमाडी,7,3
Sindhuli,पिपलमाडी,8,3
Sindhuli,पिपलमाडी,9,3
Sindhuli,कल्पवृक्ष,1,3
Sindhuli,कल्पवृक्ष,2,3
Sindhuli,कल्पवृक्ष,3,3
Sindhuli,तोस्राङखोला,9,1
Sindhuli,रानीवास,1,2
Sindhuli,रानीवास,2,2
Sindhuli,रानीवास,3,2
Sindhuli,रानीवास,4,2
Sindhuli,रानीवास,5,2
Sindhuli,रानीवास,6,2
Sindhuli,रानीवास,7,2
Sindhuli,रानीवास,8,2
Sindhuli,रानीवास,9,2
Sindhuli,रानीचुरी,1,2
Sindhuli,रानीचुरी,2,2
Sindhuli,रानीचुरी,3,2
Sindhuli,रानीचुरी,4,2
Sindhuli,रानीचुरी,5,2
Sindhuli,रानीचुरी,6,2
Sindhuli,रानीचुरी,7,2
Sindhuli,रानीचुरी,8,2
Sindhuli,रानीचुरी,9,2
Sindhuli,वितिजोर वगैचा,1,2
Sindhuli,वितिजोर वगैचा,2,2
Sindhuli,वितिजोर वगैचा,3,2
Sindhuli,वितिजोर वगैचा,4,2
Sindhuli,वितिजोर वगैचा,5,2
Sindhuli,वितिजोर वगैचा,6,2
Sindhuli,वितिजोर वगैचा,7,2
Sindhuli,वितिजोर वगैचा,8,2
Sindhuli,वितिजोर वगैचा,9,2
Sindhuli,वासेस्वर,1,2
Sindhuli,वासेस्वर,2,2
Sindhuli,वासेस्वर,3,2
Sindhuli,वासेस्वर,4,2
Sindhuli,वासेस्वर,5,2
Sindhuli,वासेस्वर,6,2
Sindhuli,वासेस्वर,7,2
Sindhuli,वासेस्वर,8,2
Sindhuli,वासेस्वर,9,2
Sindhuli,भुवनेश्वर ग्वाल्टार,1,2
Sindhuli,भुवनेश्वर ग्वाल्टार,2,2
Sindhuli,भुवनेश्वर ग्वाल्टार,3,2
Sindhuli,भुवनेश्वर ग्वाल्टार,4,2
Sindhuli,भुवनेश्वर ग्वाल्टार,5,2
Sindhuli,भुवनेश्वर ग्वाल्टार,6,2
Sindhuli,भुवनेश्वर ग्वाल्टार,7,2
Sindhuli,भुवनेश्वर ग्वाल्टार,8,2
Sindhuli,भुवनेश्वर ग्वाल्टार,9,2
Sindhuli,डुडभन्ज्याङ,1,2
Sindhuli,डुडभन्ज्याङ,2,2
Sindhuli,डुडभन्ज्याङ,3,2
Sindhuli,डुडभन्ज्याङ,4,2
Sindhuli,डुडभन्ज्याङ,5,2
Sindhuli,डुडभन्ज्याङ,6,2
Sindhuli,डुडभन्ज्याङ,7,2
Sindhuli,डुडभन्ज्याङ,8,2
Sindhuli,डुडभन्ज्याङ,9,2
Sindhuli,रतनचुरा,1,2
Sindhuli,रतनचुरा,2,2
Sindhuli,रतनचुरा,3,2
Sindhuli,रतनचुरा,4,2
Sindhuli,रतनचुरा,5,2
Sindhuli,रतनचुरा,6,2
Sindhuli,रतनचुरा,7,2
Sindhuli,रतनचुरा,8,2
Sindhuli,रतनचुरा,9,2
Sindhuli,तिनकन्या,1,2
Sindhuli,तिनकन्या,2,2
Sindhuli,तिनकन्या,3,2
Sindhuli,तिनकन्या,4,2
Sindhuli,तिनकन्या,5,2
Sindhuli,तिनकन्या,6,2
Sindhuli,तिनकन्या,7,2
Sindhuli,तिनकन्या,8,2
Sindhuli,तिनकन्या,9,2
Sindhuli,वालाजोर,1,2
Sindhuli,वालाजोर,2,2
Sindhuli,वालाजोर,3,2
Sindhuli,वालाजोर,4,2
Sindhuli,वालाजोर,5,2
Sindhuli,वालाजोर,6,2
Sindhuli,वालाजोर,7,2
Sindhuli,वालाजोर,8,2
Sindhuli,वालाजोर,9,2
Sindhuli,बेलघारी,1,2
Sindhuli,बेलघारी,2,2
Sindhuli,बेलघारी,3,2
Sindhuli,बेलघारी,4,2
Sindhuli,बेलघारी,5,2
Sindhuli,बेलघारी,6,2
Sindhuli,बेलघारी,7,2
Sindhuli,बेलघारी,8,2
Sindhuli,बेलघारी,9,2
Sindhuli,भिमस्थान,1,2
Sindhuli,भिमस्थान,2,2
Sindhuli,भिमस्थान,3,2
Sindhuli,भिमस्थान,4,2
Sindhuli,भिमस्थान,5,2
Sindhuli,भिमस्थान,6,2
Sindhuli,भिमस्थान,7,2
Sindhuli,भिमस्थान,8,2
Sindhuli,भिमस्थान,9,2
Sindhuli,हत्पते,1,2
Sindhuli,हत्पते,2,2
Sindhuli,हत्पते,3,2
Sindhuli,हत्पते,4,2
Sindhuli,हत्पते,5,2
Sindhuli,हत्पते,6,2
Sindhuli,हत्पते,7,2
Sindhuli,हत्पते,8,2
Sindhuli,हत्पते,9,2
Siraha,इटहर्वा,7,2
Siraha,इटहर्वा,8,2
Siraha,इटहर्वा,9,2
Siraha,सितापुर प्र.ध‍.,1,2
Siraha,सितापुर प्र.ध‍.,2,2
Siraha,सितापुर प्र.ध‍.,3,2
Siraha,सितापुर प्र.ध‍.,4,2
Siraha,सितापुर प्र.ध‍.,5,2
Siraha,सितापुर प्र.ध‍.,6,2
Siraha,सितापुर प्र.ध‍.,7,2
Siraha,सितापुर प्र.ध‍.,8,2
Siraha,सितापुर प्र.ध‍.,9,2
Siraha,महदेव पोर्ताहा,1,2
Siraha,महदेव पोर्ताहा,2,2
Siraha,महदेव पोर्ताहा,3,2
Siraha,महदेव पोर्ताहा,4,2
Siraha,महदेव पोर्ताहा,5,2
Siraha,महदेव पोर्ताहा,6,2
Siraha,महदेव पोर्ताहा,7,2
Siraha,महदेव पोर्ताहा,8,2
Siraha,महदेव पोर्ताहा,9,2
Siraha,सोठियान,1,2
Siraha,सोठियान,2,2
Siraha,सोठियान,3,2
Siraha,सोठियान,4,2
Siraha,सोठियान,5,2
Siraha,सोठियान,6,2
Siraha,सोठियान,7,2
Siraha,सोठियान,8,2
Siraha,सोठियान,9,2
Siraha,तुल्सीपुर,1,3
Siraha,तुल्सीपुर,2,3
Siraha,तुल्सीपुर,3,3
Siraha,तुल्सीपुर,4,3
Siraha,तुल्सीपुर,5,3
Siraha,तुल्सीपुर,6,3
Siraha,तुल्सीपुर,7,3
Siraha,तुल्सीपुर,8,3
Siraha,तुल्सीपुर,9,3
Siraha,भवानीपुर ,1,1
Siraha,भवानीपुर ,2,1
Siraha,भवानीपुर ,3,1
Siraha,भवानीपुर ,4,1
Siraha,भवानीपुर ,5,1
Siraha,भवानीपुर ,6,1
Siraha,भवानीपुर ,7,1
Siraha,भवानीपुर ,8,1
Siraha,भवानीपुर ,9,1
Siraha,बिष्णुपुरकट्टी,1,4
Siraha,बिष्णुपुरकट्टी,2,4
Siraha,बिष्णुपुरकट्टी,3,4
Siraha,बिष्णुपुरकट्टी,4,4
Siraha,बिष्णुपुरकट्टी,5,4
Siraha,बिष्णुपुरकट्टी,6,4
Siraha,बिष्णुपुरकट्टी,7,4
Siraha,बिष्णुपुरकट्टी,8,4
Siraha,बिष्णुपुरकट्टी,9,4
Siraha,धनगढी,1,4
Siraha,धनगढी,2,4
Siraha,धनगढी,3,4
Siraha,धनगढी,4,4
Siraha,धनगढी,5,4
Siraha,धनगढी,6,4
Siraha,धनगढी,7,4
Siraha,धनगढी,8,4
Siraha,धनगढी,9,4
Siraha,महेशपुर पतारी,1,1
Siraha,महेशपुर पतारी,2,1
Siraha,महेशपुर पतारी,3,1
Siraha,महेशपुर पतारी,4,1
Siraha,महेशपुर पतारी,5,1
Siraha,महेशपुर पतारी,6,1
Siraha,महेशपुर पतारी,7,1
Siraha,महेशपुर पतारी,8,1
Siraha,महेशपुर पतारी,9,1
Siraha,हनुमाननगर प्र.ध.,1,4
Siraha,हनुमाननगर प्र.ध.,2,4
Siraha,हनुमाननगर प्र.ध.,3,4
Siraha,हनुमाननगर प्र.ध.,4,4
Siraha,हनुमाननगर प्र.ध.,5,4
Siraha,हनुमाननगर प्र.ध.,6,4
Siraha,हनुमाननगर प्र.ध.,7,4
Siraha,हनुमाननगर प्र.ध.,8,4
Siraha,हनुमाननगर प्र.ध.,9,4
Siraha,ख्ररुक्याही,1,2
Siraha,ख्ररुक्याही,2,2
Siraha,ख्ररुक्याही,3,2
Siraha,ख्ररुक्याही,4,2
Siraha,ख्ररुक्याही,5,2
Siraha,ख्ररुक्याही,6,2
Siraha,ख्ररुक्याही,7,2
Siraha,ख्ररुक्याही,8,2
Siraha,ख्ररुक्याही,9,2
Siraha,लक्ष्मीपुर पतारी,1,2
Siraha,लक्ष्मीपुर पतारी,2,2
Siraha,लक्ष्मीपुर पतारी,3,2
Siraha,लक्ष्मीपुर पतारी,4,2
Siraha,लक्ष्मीपुर पतारी,5,2
Siraha,लक्ष्मीपुर पतारी,6,2
Siraha,लक्ष्मीपुर पतारी,7,2
Siraha,लक्ष्मीपुर पतारी,8,2
Siraha,लक्ष्मीपुर पतारी,9,2
Siraha,मोहनपुर कमलपुर,1,4
Siraha,मोहनपुर कमलपुर,2,4
Siraha,मोहनपुर कमलपुर,3,4
Siraha,मोहनपुर कमलपुर,4,4
Siraha,मोहनपुर कमलपुर,5,4
Siraha,मोहनपुर कमलपुर,6,4
Siraha,मोहनपुर कमलपुर,7,4
Siraha,मोहनपुर कमलपुर,9,4
Siraha,पिप्रा प्र.ध.,1,4
Siraha,पिप्रा प्र.ध.,2,4
Siraha,पिप्रा प्र.ध.,3,4
Siraha,पिप्रा प्र.ध.,4,4
Siraha,पिप्रा प्र.ध.,5,4
Siraha,पिप्रा प्र.ध.,6,4
Siraha,पिप्रा प्र.ध.,7,4
Siraha,पिप्रा प्र.ध.,8,4
Siraha,पिप्रा प्र.ध.,9,4
Siraha,पोखरभिण्डा,1,1
Siraha,पोखरभिण्डा,2,1
Siraha,पोखरभिण्डा,3,1
Siraha,पोखरभिण्डा,4,1
Siraha,पोखरभिण्डा,5,1
Siraha,पोखरभिण्डा,6,1
Siraha,पोखरभिण्डा,7,1
Siraha,पोखरभिण्डा,8,1
Siraha,पोखरभिण्डा,9,1
Siraha,मुकसार ,1,5
Siraha,मुकसार ,2,5
Siraha,मुकसार ,3,5
Siraha,मुकसार ,4,5
Siraha,मुकसार ,5,5
Siraha,मुकसार ,6,5
Siraha,मुकसार ,7,5
Siraha,मुकसार ,8,5
Siraha,मुकसार ,9,5
Siraha,गोबिन्दपुर मल्हनमा,1,1
Siraha,गोबिन्दपुर मल्हनमा,2,1
Siraha,गोबिन्दपुर मल्हनमा,3,1
Siraha,गोबिन्दपुर मल्हनमा,4,1
Siraha,गोबिन्दपुर मल्हनमा,5,1
Siraha,गोबिन्दपुर मल्हनमा,6,1
Siraha,गोबिन्दपुर मल्हनमा,7,1
Siraha,गोबिन्दपुर मल्हनमा,8,1
Siraha,गोबिन्दपुर मल्हनमा,9,1
Siraha,सिसबनी,1,1
Siraha,सिसबनी,2,1
Siraha,सिसबनी,3,1
Siraha,सिसबनी,4,1
Siraha,सिसबनी,5,1
Siraha,सिसबनी,6,1
Siraha,सिसबनी,7,1
Siraha,सिसबनी,8,1
Siraha,सिसबनी,9,1
Siraha,मझौरा,1,2
Siraha,मझौरा,2,2
Siraha,मझौरा,3,2
Siraha,मझौरा,4,2
Siraha,मझौरा,5,2
Siraha,मझौरा,6,2
Siraha,मझौरा,7,2
Siraha,मझौरा,8,2
Siraha,मझौरा,9,2
Siraha,मौवाही,1,2
Siraha,मौवाही,2,2
Siraha,मौवाही,3,2
Siraha,मौवाही,4,2
Siraha,मौवाही,5,2
Siraha,मौवाही,6,2
Siraha,मौवाही,7,2
Siraha,मौवाही,8,2
Siraha,मौवाही,9,2
Siraha,नवराजपुर,1,2
Siraha,नवराजपुर,2,2
Siraha,नवराजपुर,3,2
Siraha,नवराजपुर,4,2
Siraha,नवराजपुर,5,2
Siraha,नवराजपुर,6,2
Siraha,नवराजपुर,7,2
Siraha,नवराजपुर,8,2
Siraha,नवराजपुर,9,2
Siraha,जिझौल,1,2
Siraha,जिझौल,2,2
Siraha,जिझौल,3,2
Siraha,जिझौल,4,2
Siraha,जिझौल,5,2
Siraha,जिझौल,6,2
Siraha,जिझौल,7,2
Siraha,जिझौल,8,2
Siraha,जिझौल,9,2
Siraha,बरियारपट्टी,1,2
Siraha,बरियारपट्टी,2,2
Siraha,बरियारपट्टी,3,2
Siraha,बरियारपट्टी,4,2
Siraha,बरियारपट्टी,5,2
Siraha,बरियारपट्टी,6,2
Siraha,बरियारपट्टी,7,2
Siraha,बरियारपट्टी,8,2
Siraha,बरियारपट्टी,9,2
Siraha,विद्यानगर,1,4
Siraha,विद्यानगर,2,4
Siraha,विद्यानगर,3,4
Siraha,विद्यानगर,4,4
Siraha,विद्यानगर,5,4
Siraha,विद्यानगर,6,4
Siraha,विद्यानगर,7,4
Siraha,विद्यानगर,8,4
Siraha,विद्यानगर,9,4
Siraha,जानकीनगर,1,2
Siraha,जानकीनगर,2,2
Siraha,जानकीनगर,3,2
Siraha,जानकीनगर,4,2
Siraha,जानकीनगर,5,2
Siraha,जानकीनगर,6,2
Siraha,जानकीनगर,7,2
Siraha,जानकीनगर,8,2
Siraha,जानकीनगर,9,2
Siraha,मोहनपुर कमलपुर,8,4
Siraha,बेलहा,8,6
Siraha,बेलहा,9,6
Siraha,बिष्णुपुर प्र.म.,1,6
Siraha,बिष्णुपुर प्र.म.,2,6
Siraha,बिष्णुपुर प्र.म.,3,6
Siraha,बिष्णुपुर प्र.म.,4,6
Siraha,बिष्णुपुर प्र.म.,5,6
Siraha,बिष्णुपुर प्र.म.,6,6
Siraha,बिष्णुपुर प्र.म.,7,6
Siraha,बिष्णुपुर प्र.म.,8,6
Siraha,बिष्णुपुर प्र.म.,9,6
Siraha,नरहावलकवा,1,6
Siraha,नरहावलकवा,2,6
Siraha,नरहावलकवा,3,6
Siraha,नरहावलकवा,4,6
Siraha,नरहावलकवा,5,6
Siraha,नरहावलकवा,6,6
Siraha,नरहावलकवा,7,6
Siraha,नरहावलकवा,8,6
Siraha,नरहावलकवा,9,6
Siraha,थलाहाकटाहा,1,6
Siraha,थलाहाकटाहा,2,6
Siraha,थलाहाकटाहा,3,6
Siraha,थलाहाकटाहा,4,6
Siraha,थलाहाकटाहा,5,6
Siraha,थलाहाकटाहा,6,6
Siraha,थलाहाकटाहा,7,6
Siraha,थलाहाकटाहा,8,6
Siraha,थलाहाकटाहा,9,6
Siraha,आशोपुर बल्कवा,1,5
Siraha,आशोपुर बल्कवा,2,5
Siraha,आशोपुर बल्कवा,3,5
Siraha,आशोपुर बल्कवा,4,5
Siraha,आशोपुर बल्कवा,5,5
Siraha,आशोपुर बल्कवा,6,5
Siraha,आशोपुर बल्कवा,7,5
Siraha,आशोपुर बल्कवा,8,5
Siraha,आशोपुर बल्कवा,9,5
Siraha,चन्द्रअयोध्यापुर,1,6
Siraha,चन्द्रअयोध्यापुर,2,6
Siraha,चन्द्रअयोध्यापुर,3,6
Siraha,चन्द्रअयोध्यापुर,4,6
Siraha,चन्द्रअयोध्यापुर,5,6
Siraha,चन्द्रअयोध्यापुर,6,6
Siraha,चन्द्रअयोध्यापुर,7,6
Siraha,चन्द्रअयोध्यापुर,8,6
Siraha,चन्द्रअयोध्यापुर,9,6
Siraha,चन्द्रलालपुर,1,5
Siraha,चन्द्रलालपुर,2,5
Siraha,चन्द्रलालपुर,3,5
Siraha,चन्द्रलालपुर,4,5
Siraha,चन्द्रलालपुर,5,5
Siraha,चन्द्रलालपुर,6,5
Siraha,चन्द्रलालपुर,7,5
Siraha,चन्द्रलालपुर,8,5
Siraha,चन्द्रलालपुर,9,5
Siraha,चन्द्रोदयपुर,1,5
Siraha,चन्द्रोदयपुर,2,5
Siraha,चन्द्रोदयपुर,3,5
Siraha,चन्द्रोदयपुर,4,5
Siraha,चन्द्रोदयपुर,5,5
Siraha,चन्द्रोदयपुर,6,5
Siraha,चन्द्रोदयपुर,7,5
Siraha,चन्द्रोदयपुर,8,5
Siraha,चन्द्रोदयपुर,9,5
Siraha,बर्छवा,1,6
Siraha,बर्छवा,2,6
Siraha,बर्छवा,3,6
Siraha,बर्छवा,4,6
Siraha,बर्छवा,5,6
Siraha,बर्छवा,6,6
Siraha,बर्छवा,7,6
Siraha,बर्छवा,8,6
Siraha,बर्छवा,9,6
Siraha,बडहरामाल,1,5
Siraha,बडहरामाल,2,5
Siraha,बडहरामाल,3,5
Siraha,बडहरामाल,4,5
Siraha,बडहरामाल,5,5
Siraha,बडहरामाल,6,5
Siraha,बडहरामाल,7,5
Siraha,बडहरामाल,8,5
Siraha,बडहरामाल,9,5
Siraha,डुमरी,1,6
Siraha,डुमरी,2,6
Siraha,डुमरी,3,6
Siraha,डुमरी,4,6
Siraha,डुमरी,5,6
Siraha,डुमरी,6,6
Siraha,डुमरी,7,6
Siraha,डुमरी,8,6
Siraha,डुमरी,9,6
Siraha,गौतारी,1,5
Siraha,गौतारी,2,5
Siraha,गौतारी,3,5
Siraha,गौतारी,4,5
Siraha,गौतारी,5,5
Siraha,गौतारी,6,5
Siraha,गौतारी,7,5
Siraha,गौतारी,8,5
Siraha,गौतारी,9,5
Siraha,कल्याणपुर का.व.,1,5
Siraha,कल्याणपुर का.व.,2,5
Siraha,कल्याणपुर का.व.,3,5
Siraha,कल्याणपुर का.व.,4,5
Siraha,कल्याणपुर का.व.,5,5
Siraha,कल्याणपुर का.व.,6,5
Siraha,कल्याणपुर का.व.,7,5
Siraha,कल्याणपुर का.व.,8,5
Siraha,कल्याणपुर का.व.,9,5
Siraha,कचनारी,1,2
Siraha,बस्तीपुर,1,1
Siraha,बस्तीपुर,2,1
Siraha,बस्तीपुर,3,1
Siraha,बस्तीपुर,4,1
Siraha,बस्तीपुर,5,1
Siraha,बस्तीपुर,6,1
Siraha,बस्तीपुर,7,1
Siraha,बस्तीपुर,8,1
Siraha,बस्तीपुर,9,1
Siraha,भदैया,1,1
Siraha,भदैया,2,1
Siraha,भदैया,3,1
Siraha,भदैया,5,1
Siraha,भदैया,6,1
Siraha,भदैया,7,1
Siraha,भदैया,8,1
Siraha,भदैया,9,1
Siraha,ढोडना,1,1
Siraha,ढोडना,2,1
Siraha,ढोडना,3,1
Siraha,ढोडना,4,1
Siraha,ढोडना,5,1
Siraha,ढोडना,6,1
Siraha,ढोडना,7,1
Siraha,ढोडना,8,1
Siraha,ढोडना,9,1
Siraha,गाढा,1,2
Siraha,गाढा,2,2
Siraha,गाढा,3,2
Siraha,गाढा,4,2
Siraha,गाढा,5,2
Siraha,गाढा,6,2
Siraha,गाढा,7,2
Siraha,गाढा,8,2
Siraha,गाढा,9,2
Siraha,सोनमती मझौरा,1,1
Siraha,सोनमती मझौरा,2,1
Siraha,सोनमती मझौरा,3,1
Siraha,सोनमती मझौरा,4,1
Siraha,सोनमती मझौरा,5,1
Siraha,सोनमती मझौरा,6,1
Siraha,सोनमती मझौरा,7,1
Siraha,सोनमती मझौरा,8,1
Siraha,सोनमती मझौरा,9,1
Siraha,भवानीपुर का. ब.,1,1
Siraha,भवानीपुर का. ब.,2,1
Siraha,भवानीपुर का. ब.,3,1
Siraha,भवानीपुर का. ब.,4,1
Siraha,भवानीपुर का. ब.,5,1
Siraha,भवानीपुर का. ब.,6,1
Siraha,भवानीपुर का. ब.,7,1
Siraha,भवानीपुर का. ब.,8,1
Siraha,भवानीपुर का. ब.,9,1
Siraha,ब्रम्हानगोरछारी,1,1
Siraha,ब्रम्हानगोरछारी,2,1
Siraha,ब्रम्हानगोरछारी,3,1
Siraha,ब्रम्हानगोरछारी,4,1
Siraha,ब्रम्हानगोरछारी,5,1
Siraha,ब्रम्हानगोरछारी,6,1
Siraha,ब्रम्हानगोरछारी,7,1
Siraha,ब्रम्हानगोरछारी,8,1
Siraha,ब्रम्हानगोरछारी,9,1
Siraha,तरेगना गोबिन्दपुर,1,1
Siraha,तरेगना गोबिन्दपुर,2,1
Siraha,तरेगना गोबिन्दपुर,3,1
Siraha,तरेगना गोबिन्दपुर,4,1
Siraha,तरेगना गोबिन्दपुर,5,1
Siraha,तरेगना गोबिन्दपुर,6,1
Siraha,तरेगना गोबिन्दपुर,7,1
Siraha,तरेगना गोबिन्दपुर,8,1
Siraha,तरेगना गोबिन्दपुर,9,1
Siraha,नरहा रिगौल,1,2
Siraha,नरहा रिगौल,2,2
Siraha,नरहा रिगौल,3,2
Siraha,नरहा रिगौल,4,2
Siraha,नरहा रिगौल,5,2
Siraha,नरहा रिगौल,6,2
Siraha,नरहा रिगौल,7,2
Siraha,नरहा रिगौल,8,2
Siraha,नरहा रिगौल,9,2
Siraha,सखुवा नान्करकट्टी,1,2
Siraha,सखुवा नान्करकट्टी,2,2
Siraha,सखुवा नान्करकट्टी,3,2
Siraha,सखुवा नान्करकट्टी,4,2
Siraha,सखुवा नान्करकट्टी,5,2
Siraha,सखुवा नान्करकट्टी,6,2
Siraha,सखुवा नान्करकट्टी,7,2
Siraha,सखुवा नान्करकट्टी,8,2
Siraha,सखुवा नान्करकट्टी,9,2
Siraha,भगवानपुर,1,2
Siraha,भगवानपुर,2,2
Siraha,भगवानपुर,3,2
Siraha,भगवानपुर,4,2
Siraha,भगवानपुर,5,2
Siraha,भगवानपुर,6,2
Siraha,भगवानपुर,7,2
Siraha,भगवानपुर,8,2
Siraha,भगवानपुर,9,2
Siraha,भगवतीपुर ता.सु.,1,2
Siraha,भगवतीपुर ता.सु.,2,2
Siraha,भगवतीपुर ता.सु.,3,2
Siraha,भगवतीपुर ता.सु.,4,2
Siraha,भगवतीपुर ता.सु.,5,2
Siraha,भगवतीपुर ता.सु.,6,2
Siraha,भगवतीपुर ता.सु.,7,2
Siraha,भगवतीपुर ता.सु.,8,2
Siraha,भगवतीपुर ता.सु.,9,2
Siraha,इनर्वा,1,2
Siraha,इनर्वा,2,2
Siraha,इनर्वा,3,2
Siraha,इनर्वा,4,2
Siraha,इनर्वा,5,2
Siraha,इनर्वा,6,2
Siraha,इनर्वा,7,2
Siraha,इनर्वा,8,2
Siraha,इनर्वा,9,2
Siraha,इटहर्वा,1,2
Siraha,इटहर्वा,2,2
Siraha,इटहर्वा,3,2
Siraha,इटहर्वा,4,2
Siraha,इटहर्वा,5,2
Siraha,भदैया,4,1
Siraha,बेलहा,7,6
Siraha,इटहर्वा,6,2
Siraha,महनौर,6,4
Siraha,महनौर,7,4
Siraha,महनौर,8,4
Siraha,महनौर,9,4
Siraha,लगडीगोठ,1,3
Siraha,लगडीगोठ,2,3
Siraha,लगडीगोठ,3,3
Siraha,लगडीगोठ,4,3
Siraha,लगडीगोठ,5,3
Siraha,लगडीगोठ,6,3
